rating,box_office,budget,runtime,sadness,joy,love,anger,fear,surprise,Team_Review_Score_sum,Team_Review_Score_mean,Team_Audience_Score_Mean,Team_Tomato_Meter_Mean,Team_Num_reviews,Cast_Review_Score_sum,Cast_Review_Score_mean,Cast_Audience_Score_Mean,Cast_Tomato_Meter_Mean,Cast_Num_reviews,Cast_audienceScore,Cast_tomatoMeter,Team_audienceScore,Team_tomatoMeter,cpi,box_office_gross,box_office_adjusted,,columbia pictures,new line cinema,paramount pictures,buena vista pictures distribution,warner bros. pictures,20th century fox,universal pictures,sony pictures releasing,warner bros.,dolby digital,dts,sdds,dolby sr,surround,nudity,sexual content,violence,pervasive language,sexuality,thematic elements,drug use,some violence,some language,language,mystery & thriller,sci-fi,adventure,drama,romance,horror,kids & family,comedy,fantasy,action,Emerging Ensemble,Steady Performers,Unknown Cast,Star Studded Cast,Unknown Director / Writer,Established Team,Blockbuster Team,Emerging Director / Writer,is_in_collection,collection_id,collection_box_office_average
0,10375893.0,8000000.0,89.0,0.0018580177566036,0.0012112139957025,0.0003874567046295,0.9919142723083496,0.0043290234170854,0.0002999400312546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,29.0,31.0,50.0,99.58333333333333,2738195414.0,10727396.812013881,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
3,168400000.0,20000000.0,92.0,0.0014502257108688,0.0017541960114613,0.0004842841881327,0.9927712082862854,0.0032410228159278,0.0002990733191836,,,,,,,,,,,,,,,188.90833333333333,9354636012.0,26864826.252626702,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
0,250147.0,0.0,91.0,0.9675736427307128,0.0007618950330652,0.0012297534849494,0.0234852712601423,0.0065691014751791,0.0003803726867772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,42.0,59.0,32.0,163.00833333333333,696278852.0,621329.8897819369,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,430041.0,0.0,91.0,0.0065121189691126,0.0041749980300664,0.0008262697374448,0.9097740650177002,0.0779537707567215,0.0007587044383399,,,,,,,,,,,,,,,218.0761666666667,10585388159.0,52518.80428598571,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
0,394631.0,0.0,93.0,0.0065072169527411,0.006025614682585,0.0011422084644436,0.9645131230354308,0.0213247742503881,0.0004870848497375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,,80.0,136.16666666666666,4330737530.0,188659.41676679003,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
6,43900000.0,10000000.0,128.0,0.0783103853464126,0.0052134059369564,0.0009088462102226,0.9093729257583618,0.0057116239331662,0.0004828443052247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,27.0,51.0,79.0,166.58333333333334,7340708198.0,10120802.981873058,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,46400000.0,13000000.0,132.0,0.0284369215369224,0.0103335781022906,0.0009997205343097,0.0431180223822593,0.9147093296051024,0.0024024329613894,0.0,0.0,0.0,0.0,0.0,0.5574,0.5574,90.0,91.0,1.0,96.0,77.0,85.0,89.0,152.38333333333333,5106129264.0,16811585.179784596,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0,0.0
1,95900000.0,37000000.0,113.0,0.8201526999473572,0.002094927476719,0.00079685280798,0.0045456048101186,0.170827180147171,0.001582802971825,1.0372,0.3457333333333334,58.0,53.0,3.0,9.971999999999998,0.151090909090909,46.815384615384616,34.53846153846154,66.0,,,38.0,21.0,224.923,10155695359.0,11835729.583617546,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,288491.0,76850000.0
1,57800000.0,36000000.0,107.0,0.0008597004925832,0.0005090591730549,0.0002380281803198,0.0018096069106832,0.9961460828781128,0.0004374618874862,2.7108,0.33885,53.0,45.0,4.0,10.373899999999995,0.1525573529411764,46.61194029850746,35.134328358208954,68.0,,,38.0,21.0,236.715,10368816849.0,6638849.376523444,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,288491.0,76850000.0
3,54200000.0,75000000.0,89.0,0.967356264591217,0.0040943529456853,0.0011796279577538,0.024302914738655,0.0027041197754442,0.0003628362319432,0.4046,0.2023,88.0,91.0,1.0,3.3171,0.1442217391304348,55.21739130434783,49.73913043478261,23.0,89.0,77.0,46.0,57.0,177.04166666666666,7959296828.0,10843489.29617051,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0
0,3000000.0,5000000.0,111.0,0.2017731815576553,0.0694381222128868,0.0046816919930279,0.6474536061286926,0.0752591490745544,0.001394207123667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,89.0,61.0,39.0,118.27499999999999,3542179446.0,2018727.496792183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
6,251495.0,30000000.0,116.0,0.8134093284606934,0.0043644290417432,0.0014595423126593,0.1204170584678649,0.0578576177358627,0.0024919770658016,2.8602,0.2042999999999999,69.57142857142857,80.78571428571429,14.0,0.0,0.0,0.0,0.0,0.0,81.0,86.0,57.0,24.0,195.26666666666665,8833618311.0,41103.85659653545,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,12263.0,38262873.75
6,23500000.0,50000000.0,127.0,0.0093773640692234,0.0190736819058656,0.0012517755385488,0.1970368474721908,0.7700240612030029,0.003236322896555,5.356600000000001,0.214264,80.12,65.0,25.0,2.7121000000000004,0.3013444444444444,60.77777777777778,47.22222222222222,9.0,75.0,66.0,54.0,50.0,195.26666666666665,8833618311.0,3840794.5685543767,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,0.0,0.0
6,41300000.0,7500000.0,90.0,0.0006036836421117,0.995860755443573,0.0021783877164125,0.0008221811731345,0.0002585742622613,0.0002764095843303,38.112,0.3736470588235294,73.31372549019608,78.47058823529412,51.0,28.2419,0.2567445454545454,59.94545454545455,53.03636363636364,110.0,91.0,79.0,60.0,75.0,232.95174999999998,10995524800.0,4545567.079563542,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0.0,0.0
0,124900000.0,35000000.0,127.0,0.0076589840464293,0.0030918782576918,0.0008457421790808,0.9585365653038024,0.028821351006627,0.0010455161100253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,87.0,1.0,82.0,91.0,60.0,34.0,160.525,607725085.0,360937957.1252972,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0,0.0
6,7500000.0,4500000.0,113.0,0.0397116132080554,0.0011568354675546,0.0006338263629004,0.0095859533175826,0.9466208815574646,0.0022908835671842,0.0,0.0,0.0,0.0,0.0,1.4696,0.1049714285714285,74.35714285714286,66.42857142857143,14.0,54.0,54.0,24.0,43.0,177.04166666666666,7959296828.0,1500482.8361859561,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,178106.0,7500000.0
0,20100000.0,3800000.0,89.0,0.0013302330626174,0.0004176727961748,0.0002468184393364,0.9871877431869508,0.0105954874306917,0.0002220638416474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,156.85833333333332,5600750973.0,6450036.279639967,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
6,157800000.0,9900000.0,88.0,0.3969056308269501,0.004822005983442,0.0010832761181518,0.5698871612548828,0.0263410415500402,0.0009608805994503,0.0,0.0,0.0,0.0,0.0,-0.1240999999999999,-0.0413666666666666,48.0,29.33333333333333,3.0,79.0,88.0,35.0,38.0,240.00541666666666,11137255455.0,16642851.323966656,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
6,4630000.0,11000000.0,118.0,0.0007864673389121,0.000249699485721,0.0001538534415885,0.997655153274536,0.0010392656549811,0.0001155778008978,4.187,0.2990714285714286,68.64285714285714,55.84615384615385,14.0,5.9124,0.3284666666666667,64.83333333333333,54.94444444444444,18.0,58.0,83.0,93.0,98.0,195.26666666666665,8833618311.0,756718.2490385857,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0
6,100000000.0,50000000.0,113.0,0.7384426593780518,0.0069414605386555,0.001769404974766,0.0742853134870529,0.1755407303571701,0.0030204376671463,0.0,0.0,0.0,0.0,0.0,0.3534999999999999,0.0706999999999999,75.6,76.6,5.0,20.0,37.0,49.0,24.0,177.04166666666666,7959296828.0,20006437.815812748,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0,0.0
0,25100000.0,10000000.0,102.0,0.1288158744573593,0.7787526845932007,0.0060878042131662,0.0536113567650318,0.0309017021209001,0.0018305227858945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,35.0,44.0,27.0,136.16666666666666,4330737530.0,11999440.897563621,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
6,58700000.0,60.0,104.0,0.0033662747591733,0.0032108458690345,0.0006490495870821,0.0151097634807229,0.976162314414978,0.0015017527621239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,15.0,,,195.26666666666665,8833618311.0,9593814.518048592,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,0.0,0.0
6,22500000.0,30000000.0,105.0,0.8499214053153992,0.0120917074382305,0.0016678743995726,0.0728076919913292,0.0612816326320171,0.0022297331597656,-5.497400000000001,-0.3926714285714286,76.0,86.0,7.0,7.3706,0.3204608695652173,60.7,65.6,23.0,63.0,29.0,40.0,28.0,215.25424999999998,9652648855.0,3052841.344358494,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,0.0,0.0
6,18000000.0,7000000.0,103.0,0.0006658196798525,0.994959831237793,0.0004603929992299,0.0012711205054074,0.0022555345203727,0.0003870838845614,0.9696,0.0808,62.0,32.0,6.0,2.2671,0.7557,75.66666666666667,56.66666666666666,3.0,83.0,88.0,73.0,83.0,237.00175000000002,11148780747.0,1920496.5742671264,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0
6,22400000.0,0.0,112.0,0.000837120169308,0.9901593327522278,0.0016997773200273,0.0046195262111723,0.001290746149607,0.0013935460010543,5.9891,0.3523,71.0,62.588235294117645,17.0,8.3291,0.260284375,57.90625,48.28125,32.0,41.0,64.0,36.0,31.0,214.56466666666665,10615886283.0,2772384.828174203,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0
0,4200000.0,7800000.0,95.0,0.0022862462792545,0.0055786501616239,0.0011493172496557,0.1313398033380508,0.8580295443534851,0.0016163655091077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,90.0,,,148.225,5061909583.0,1578095.9568558342,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,0.0,0.0
0,759393.0,0.0,87.0,0.0076256482861936,0.8566662073135376,0.0730009824037551,0.0597735047340393,0.0017518363893032,0.0011818390339612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.0,29.0,148.225,5061909583.0,285332.14832491014,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,30100000.0,15000000.0,110.0,0.0094528375193476,0.0117353973910212,0.0024257211480289,0.7509007453918457,0.2234442681074142,0.0020409815479069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,52.0,39.0,136.16666666666666,4330737530.0,14389767.769588247,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,0.0,0.0
6,177800000.0,40000000.0,105.0,0.6879808902740479,0.01853315718472,0.0020484451670199,0.023570554330945,0.265453964471817,0.0024129815865308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,42.0,91.0,100.0,166.58333333333334,7340708198.0,40990404.78763166,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
3,31600000.0,24000000.0,88.0,0.0124711589887738,0.583422839641571,0.0045219124294817,0.1609889417886734,0.2278922945261001,0.0107028344646096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,1.0,50.0,12.0,50.0,12.0,177.04166666666666,7959296828.0,6322034.349796829,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
3,50900000.0,20000000.0,104.0,0.0017495091306045,0.0014686968643218,0.0004228977195452,0.0617685690522193,0.93402099609375,0.0005692659760825,0.0370000000000001,0.0061666666666666,62.66666666666666,64.66666666666667,3.0,41.6312,0.3061117647058823,70.67669172932331,70.9779411764706,136.0,80.0,93.0,80.0,93.0,215.25424999999998,9652648855.0,6906205.530126548,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0,0.0
0,1435668.0,453600.0,107.0,0.0116001069545745,0.0076393941417336,0.0010990031296387,0.4178755581378937,0.5602866411209106,0.0014992509968578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,84.0,41.0,58.0,109.69166666666666,3065297715.0,1203726.1154320815,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,5600000.0,0.0,112.0,0.8144325613975525,0.1078432649374008,0.0030333281029015,0.0450216829776763,0.0284416805952787,0.0012274767505005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,80.0,85.0,90.0,163.00833333333333,696278852.0,13909610.680035526,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,37500000.0,31000000.0,93.0,0.9919369220733644,0.0004661534330807,0.00024873871007,0.006470538675785,0.0006283521070145,0.0002492853673174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,64.0,29.0,0.0,156.85833333333332,5600750973.0,12033649.7754477,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
3,24400000.0,11000000.0,92.0,0.9911082983016968,0.0018577724695205,0.0008828539284877,0.0038901346269994,0.0020822330843657,0.0001786752982297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,31.0,49.0,3.0,172.1916666666667,7476224972.0,5343370.572498546,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
3,39500000.0,35000000.0,102.0,0.033450286835432,0.0153168011456727,0.001466296496801,0.9423471093177797,0.0069965934380888,0.0004229444894008,,,,,,,,,,,,,,,184.0,9239235238.0,6550330.409746581,False,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
6,55000000.0,68.0,135.0,0.000581189407967,0.9977726340293884,0.000621756305918,0.0005663123447448,0.0002903142303694,0.00016777071869,2.0804,0.2972,76.14285714285714,90.0,7.0,86.71289999999999,0.3164704379562043,63.48905109489051,70.64102564102564,274.0,55.0,54.0,,,245.121,11057387520.0,5720705.601661634,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,0.0,0.0
0,2346150.0,10000000.0,96.0,0.0186802875250577,0.0255272965878248,0.0013004953507333,0.9408556818962096,0.0128959622234106,0.0007402664632536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,45.0,53.0,130.65833333333333,4326824577.0,1169955.4701465499,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,223003.0,0.0,98.0,0.110563226044178,0.071294330060482,0.0319698043167591,0.5439977645874023,0.2388251572847366,0.0033497121185064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,35.0,,,236.715,10368816849.0,25613.89839987643,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,294400000.0,71500000.0,85.0,0.027483657002449,0.0093605769798159,0.0013985570985823,0.6306572556495667,0.3296202421188354,0.0014797087060287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,41.0,35.0,41.0,163.00833333333333,696278852.0,731248104.3218676,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
1,176100000.0,70000000.0,87.0,0.001658723806031,0.9928265810012816,0.0012874027015641,0.0016655774088576,0.0007186436560004,0.001843016827479,1.211,0.4036666666666667,62.333333333333336,27.666666666666668,3.0,10.5727,0.330396875,50.892857142857146,47.82142857142857,32.0,40.0,41.0,43.0,34.0,177.04166666666666,7959296828.0,35231336.99364625,False,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,3169.0,176100000.0
0,8400000.0,7000000.0,96.0,0.2666555643081665,0.0147903217002749,0.0024898897390812,0.5221409797668457,0.1873031109571457,0.0066201798617839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,20.0,36.0,43.0,140.30833333333334,4519644026.0,3734320.1575940205,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
3,3000000.0,8000000.0,90.0,0.4390102624893188,0.1714483797550201,0.0052678012289106,0.3055394291877746,0.0753891691565513,0.0033449665643274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,43.0,,,152.38333333333333,5106129264.0,1086955.938348142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,22800000.0,23000000.0,122.0,0.0829122588038444,0.1034031510353088,0.0318468697369098,0.2086977809667587,0.569775402545929,0.0033645851071923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,86.0,73.0,87.0,172.1916666666667,7476224972.0,4992985.616924871,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,31200000.0,12200000.0,109.0,0.0260912105441093,0.3043476939201355,0.0125142950564622,0.1144827306270599,0.5225871801376343,0.0199768505990505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,87.0,23.0,57.0,72.58333333333333,1229482438.0,98563317.91461854,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,10700000.0,30000000.0,90.0,0.0014548550825566,0.9768182039260864,0.0039694844745099,0.0045934086665511,0.0058911717496812,0.0072727156803011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,34.0,45.0,21.0,152.38333333333333,5106129264.0,3876809.513441706,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
3,217100000.0,70.0,92.0,0.0013479806948453,0.0029498597141355,0.0005670493701472,0.0344728492200374,0.959701657295227,0.0009606460807844,0.0,0.0,0.0,0.0,0.0,2.7534,0.0917799999999999,60.266666666666666,52.36666666666667,30.0,58.0,25.0,58.0,25.0,236.715,10368816849.0,24935885.806976467,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,0.0,0.0
3,29800000.0,25000000.0,110.0,0.0835022628307342,0.0875648111104965,0.0083585688844323,0.5564103722572327,0.2611801028251648,0.0029838888440281,10.1627,0.2989029411764705,44.6764705882353,51.794117647058826,34.0,56.6298,0.2633944186046512,64.85581395348837,59.59345794392523,215.0,75.0,46.0,51.0,48.0,236.715,10368816849.0,3422797.775439423,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,0.0
3,90800000.0,30000000.0,99.0,0.0059710321947932,0.0099088717252016,0.0015017952537164,0.1655704528093338,0.815139889717102,0.0019079378107562,13.9385,0.1935902777777778,62.04166666666666,72.57971014492753,72.0,7.1219,0.3956611111111111,75.05555555555556,63.77777777777778,18.0,74.0,82.0,54.0,60.0,214.56466666666665,10615886283.0,11238059.928491859,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0
0,66700000.0,20000000.0,106.0,0.0016610510647296,0.005188260693103,0.0019302699947729,0.9616782665252686,0.0280955750495195,0.0014466866850852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,85.0,39.0,29.0,113.61666666666667,3343230996.0,49503666.34494807,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,63500000.0,16000000.0,120.0,0.0046682641841471,0.0040813563391566,0.0008217626018449,0.1267169564962387,0.86129230260849,0.0024194084107875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,74.0,30.0,13.0,144.475,4823616106.0,25687878.875121187,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
1,56500000.0,30000000.0,85.0,0.0143055701628327,0.0376948229968547,0.0019486693199723,0.6718234419822693,0.2714268267154693,0.0028006995562464,,,,,,,,,,,,,,,214.56466666666665,10615886283.0,6992845.660350109,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0
3,52300000.0,60000000.0,104.0,0.0047967210412025,0.001960271038115,0.0009231264702975,0.003693995764479,0.9862274527549744,0.002398473676294,2.0157,0.4031399999999999,53.4,41.66666666666666,4.0,1.8727,0.1101588235294117,69.58823529411765,53.41176470588236,17.0,75.0,46.0,57.0,48.0,179.86666666666667,9164913438.0,8944222.499802923,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0
0,115300000.0,57000000.0,103.0,0.132799357175827,0.0185757372528314,0.0048421458341181,0.7804701328277588,0.0612681172788143,0.0020444651599973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,31.0,30.0,13.0,156.85833333333332,5600750973.0,36999461.84290986,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,169452.0,115300000.0
